symbol,name,direction,decision,score,qualityGrade,analyzerDecision,stockScore,technicalScore,fundamentalScore,valuationScore,analystScore,currentPrice,expiration,dte,contractSymbol,strike,bid,ask,mid,cost,breakeven,breakevenMovePct,spreadPct,openInterest,volume,deltaEstimate,stopStock,targetStock,optionStop,optionTarget1,optionTarget2,positionRead,tradePlan,fundManagerRead,reasons,risks
BAC,Bank of America Corporation,CALL,LEAPS BUY CANDIDATE,78,B,HOLD / WAIT,53,21,51,84,99,51.23,2027-12-17,587,BAC271217C00052500,52.5,6.95,7.6,7.28,728,59.77,16.7,8.9,454,1,0.42,48.7,58.83,4.73,10.55,14.55,"Starter LEAPS sizing: one contract costs about $728. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","LEAPS BUY CANDIDATE: CALL 52.5 exp 2027-12-17 near 7.28 mid. Stock thesis target 58.83, danger level 48.7.","HOLD / WAIT: BAC scores 53/100. Technicals are weak, fundamentals are good, valuation is attractive, and analyst sentiment is bullish. LEAPS score 78/100 because analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work.",analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; delta is acceptable for a starter LEAPS trade; option spread is reasonably tight; open interest is healthy; premium fits the $500-$1000 starter range; breakeven move is reasonable for LEAPS,No major LEAPS-specific risk flag from available fields.
DIS,The Walt Disney Company,CALL,STARTER / WATCH,76,B,HOLD / WAIT,60,67,35,66,98,108.22,2027-12-17,587,DIS271217C00115000,115,14.1,15.55,14.82,1483,129.82,20,9.8,346,3,0.29,102.88,124.24,9.64,21.5,29.65,"Starter LEAPS sizing: one contract costs about $1483. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","STARTER / WATCH: CALL 115 exp 2027-12-17 near 14.82 mid. Stock thesis target 124.24, danger level 102.88.","HOLD / WAIT: DIS scores 60/100. Technicals are constructive, fundamentals are mixed, valuation is fair, and analyst sentiment is bullish. LEAPS score 76/100 because technical trend supports bullish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade.",technical trend supports bullish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; option spread is reasonably tight; open interest is healthy; premium is near the starter range but not perfect; breakeven move is reasonable for LEAPS,premium is outside the preferred $500-$1000 range
PYPL,"PayPal Holdings, Inc.",CALL,WATCH ONLY,56,C,HOLD / WAIT,51,29,50,88,71,45.78,2027-12-17,587,PYPL271217C00050000,50,7.85,8.65,8.25,825,58.25,27.2,9.7,2162,4,0.2,42.44,55.82,5.36,11.96,16.5,"Starter LEAPS sizing: one contract costs about $825. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","WATCH ONLY: CALL 50 exp 2027-12-17 near 8.25 mid. Stock thesis target 55.82, danger level 42.44.","HOLD / WAIT: PYPL scores 51/100. Technicals are weak, fundamentals are good, valuation is attractive, and analyst sentiment is bullish. LEAPS score 56/100 because analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work.",analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; option spread is reasonably tight; open interest is healthy; premium fits the $500-$1000 starter range,breakeven is not cheap
WFC,Wells Fargo & Company,CALL,NO LEAPS TRADE,44,D,HOLD / WAIT,48,9,53,84,94,76.09,2027-12-17,587,WFC271217C00082500,82.5,9.1,10.4,9.75,975,92.25,21.2,13.3,145,3,0.23,72.13,87.98,6.34,14.14,19.5,"Starter LEAPS sizing: one contract costs about $975. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","NO LEAPS TRADE: CALL 82.5 exp 2027-12-17 near 9.75 mid. Stock thesis target 87.98, danger level 72.13.","HOLD / WAIT: WFC scores 48/100. Technicals are weak, fundamentals are good, valuation is attractive, and analyst sentiment is bullish. LEAPS score 44/100 because analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work.",analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; premium fits the $500-$1000 starter range; breakeven move is reasonable for LEAPS,stock analyzer score is weak
RBLX,Roblox Corporation,PUT,NO LEAPS TRADE,40,D,SELL / EXIT RISK,32,9,20,66,82,42.41,2028-01-21,622,RBLX280121P00040000,40,11.65,12.6,12.13,1213,27.88,34.3,7.8,881,5,-0.29,63.85,35.26,7.88,17.58,24.25,"Starter LEAPS sizing: one contract costs about $1213. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","NO LEAPS TRADE: PUT 40 exp 2028-01-21 near 12.13 mid. Stock thesis target 35.26, danger level 63.85.","SELL / EXIT RISK: RBLX scores 32/100. Technicals are weak, fundamentals are weak/unproven, valuation is fair, and analyst sentiment is bullish. LEAPS score 40/100 because technical trend supports bearish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade.",technical trend supports bearish LEAPS; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; option spread is reasonably tight; open interest is healthy; premium is near the starter range but not perfect,stock analyzer score is weak; premium is outside the preferred $500-$1000 range; breakeven requires a large move
SOFI,"SoFi Technologies, Inc.",CALL,NO LEAPS TRADE,40,D,HOLD / WAIT,48,9,68,65,73,15.66,2027-12-17,587,SOFI271217C00017000,17,4.9,4.95,4.93,493,21.93,40,1,8194,73,0.23,14.11,20.32,3.2,7.14,9.85,"Starter LEAPS sizing: one contract costs about $493. Risk is premium paid, but the plan should cut earlier if the thesis breaks.","NO LEAPS TRADE: CALL 17 exp 2027-12-17 near 4.93 mid. Stock thesis target 20.32, danger level 14.11.","HOLD / WAIT: SOFI scores 48/100. Technicals are weak, fundamentals are good, valuation is fair, and analyst sentiment is bullish. LEAPS score 40/100 because fundamentals support owning long-term upside; analyst sentiment is supportive; valuation is not fighting the trade.",fundamentals support owning long-term upside; analyst sentiment is supportive; valuation is not fighting the trade; enough time for thesis to work; option spread is reasonably tight; open interest is healthy; premium is near the starter range but not perfect,stock analyzer score is weak; premium is outside the preferred $500-$1000 range; breakeven requires a large move
NVDA,NVIDIA Corporation,CALL,NO LEAPS TRADE,36,,,89,,,,,215.13,,,,,,,,,,,,,,,,,,,,,,,,
GOOGL,Alphabet Inc.,CALL,NO LEAPS TRADE,35,,,88,,,,,398.55,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Apple Inc.,CALL,NO LEAPS TRADE,32,,,80,,,,,292.38,,,,,,,,,,,,,,,,,,,,,,,,
AMD,"Advanced Micro Devices, Inc.",CALL,NO LEAPS TRADE,32,,,80,,,,,445.1,,,,,,,,,,,,,,,,,,,,,,,,
AMZN,"Amazon.com, Inc.",CALL,NO LEAPS TRADE,32,,,80,,,,,272.75,,,,,,,,,,,,,,,,,,,,,,,,
ORCL,Oracle Corporation,CALL,NO LEAPS TRADE,31,,,78,,,,,195,,,,,,,,,,,,,,,,,,,,,,,,
C,Citigroup Inc.,CALL,NO LEAPS TRADE,28,,,69,,,,,126.47,,,,,,,,,,,,,,,,,,,,,,,,
META,"Meta Platforms, Inc.",CALL,NO LEAPS TRADE,26,,,64,,,,,609.72,,,,,,,,,,,,,,,,,,,,,,,,
COIN,"Coinbase Global, Inc.",CALL,NO LEAPS TRADE,23,,,57,,,,,195.79,,,,,,,,,,,,,,,,,,,,,,,,
DKNG,DraftKings Inc.,CALL,NO LEAPS TRADE,23,,,57,,,,,26.09,,,,,,,,,,,,,,,,,,,,,,,,
NFLX,"Netflix, Inc.",CALL,NO LEAPS TRADE,22,,,55,,,,,87.63,,,,,,,,,,,,,,,,,,,,,,,,
SNAP,Snap Inc.,CALL,NO LEAPS TRADE,22,,,54,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,
INTC,Intel Corporation,CALL,NO LEAPS TRADE,21,,,53,,,,,125.47,,,,,,,,,,,,,,,,,,,,,,,,
PLTR,Palantir Technologies Inc.,CALL,NO LEAPS TRADE,21,,,53,,,,,135.86,,,,,,,,,,,,,,,,,,,,,,,,
