symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
NVDA,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,89,38,2026-10-16,230.36,240,250,6.8,6.9,6.85,3.95,4,3.98,2.87,7.13,2.48,219.01,249.28,BUY_CALL,Buy the 240 CALL expiring 2026-10-16.,240,CALL,6.85,685,4.79,479.5,9.25,924.75,11.64,1164.5,219.01,249.28,11308,45266,1.5,0.4,0.0146,-0.144,0.286,35.3,36.4,0.81,RISK_ON,72,HIGH,FOMC rate decision and press conference 2026-09-16,bull trend stack; ADX confirms bullish trend,1,1000,685,685,685
MU,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,67,38,2026-10-16,1016.59,1000,1050,97.9,100,98.95,76,79.65,77.83,21.13,28.88,1.37,945.47,1135.12,BUY_CALL,Buy the 1000 CALL expiring 2026-10-16.,1000,CALL,98.95,9895,69.27,6926.5,133.58,13358.25,168.22,16821.5,945.47,1135.12,2916,9437,2.1,0.58,0.0018,-1.201,1.282,49.4,68,1.25,RISK_ON,72,HIGH,FOMC rate decision and press conference 2026-09-16,bull trend stack; volume expansion,0,1000,9895,9895,0
MSFT,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,65,38,2026-10-16,499.7,510,535,12.7,13.1,12.9,5.2,5.65,5.43,7.47,17.53,2.34,482.58,528.23,BUY_CALL,Buy the 510 CALL expiring 2026-10-16.,510,CALL,12.9,1290,9.03,903,17.41,1741.5,21.93,2193,482.58,528.23,818,39609,3.1,0.44,0.0092,-0.246,0.636,40.8,26.7,1.14,RISK_ON,72,HIGH,FOMC rate decision and press conference 2026-09-16,bull trend stack; ADX confirms bullish trend,0,1000,1290,1290,0
AVGO,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,55,38,2026-10-16,357.9,350,330,13.15,13.6,13.38,6.2,6.4,6.3,7.07,12.93,1.83,375.79,328.09,BUY_PUT,Buy the 350 PUT expiring 2026-10-16.,350,PUT,13.38,1337.5,9.36,936.25,18.06,1805.63,22.74,2273.75,375.79,328.09,407,5520,3.4,-0.39,0.009,-0.199,0.443,43.6,39.1,1.1,RISK_ON,72,HIGH,FOMC rate decision and press conference 2026-09-16,bear trend stack; ADX confirms bearish trend; volume expansion,0,500,1337.5,1337.5,0
COIN,NO_TRADE,NONE,55,38,,184.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,0.83,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-09-16,ADX confirms bullish trend; neutral technical regime,0,1000,,,
PLTR,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,53,38,2026-10-16,174.33,175,185,10.95,11.15,11.05,6.85,7.1,6.97,4.08,5.92,1.45,160.7,197.05,BUY_CALL,Buy the 175 CALL expiring 2026-10-16.,175,CALL,11.05,1105,7.74,773.5,14.92,1491.75,18.79,1878.5,160.7,197.05,1488,4515,1.8,0.53,0.0142,-0.156,0.224,46.9,49.8,0.93,RISK_ON,72,HIGH,FOMC rate decision and press conference 2026-09-16,bull trend stack; ADX confirms bullish trend,0,1000,1105,1105,0
C,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,52,38,2026-10-16,137.72,140,145,4.65,4.95,4.8,2.8,2.88,2.84,1.96,3.04,1.55,134.23,144.98,BUY_CALL,Buy the 140 CALL expiring 2026-10-16.,140,CALL,4.8,480,3.36,336,6.48,648,8.16,816,134.23,144.98,480,6028,6.2,0.48,0.0273,-0.083,0.177,43.3,32.8,1.48,RISK_ON,72,HIGH,FOMC rate decision and press conference 2026-09-16,bull trend stack; ADX confirms bullish trend,2,1000,480,480,960
MSTR,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,52,38,2026-10-16,142.8,150,155,11.65,11.85,11.75,10,10.3,10.15,1.6,3.4,2.13,128.26,167.04,BUY_CALL,Buy the 150 CALL expiring 2026-10-16.,150,CALL,11.75,1175,8.22,822.5,15.86,1586.25,19.97,1997.5,128.26,167.04,2317,7938,1.7,0.48,0.0111,-0.195,0.184,38,77.2,0.76,RISK_ON,72,HIGH,FOMC rate decision and press conference 2026-09-16,ADX confirms bullish trend,0,1000,1175,1175,0
NFLX,NO_TRADE,NONE,52,38,,78.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.4,0.98,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-09-16,ADX confirms bearish trend; volume expansion; neutral technical regime,0,1000,,,
TSM,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,52,38,2026-10-16,428.91,450,470,11.2,12.25,11.72,6.65,7.15,6.9,4.82,15.18,3.15,417.49,454.23,BUY_CALL,Buy the 450 CALL expiring 2026-10-16.,450,CALL,11.72,1172.5,8.21,820.75,15.83,1582.88,19.93,1993.25,417.49,454.23,684,6495,9,0.38,0.0075,-0.268,0.526,33.3,36.6,1.4,RISK_ON,72,HIGH,FOMC rate decision and press conference 2026-09-16,bull trend stack; weak trend strength; volume expansion,0,1000,1172.5,1172.5,0
